variant,election_id,candidate_key,candidate_name,pred_pct,actual_pct,error_pp,abs_error_pp
strict_base,pres_2002,A,노무현,39.35652915723745,49.20915387642496,-9.852624719187514,9.852624719187514
strict_base,pres_2002,B,이회창,43.17421139042354,46.87048277717644,-3.696271386752908,3.696271386752908
strict_base,pres_2002,C,권영길,17.46925945233902,3.9203633463985774,13.54889610594044,13.54889610594044
strict_base,pres_2007,A,이명박,41.52216014410098,54.1403354410904,-12.618175296989426,12.618175296989426
strict_base,pres_2007,B,정동영,37.8803343127157,29.088758938680854,8.791575374034844,8.791575374034844
strict_base,pres_2007,C,이회창,20.59750554318332,16.77090562022874,3.8265999229545793,3.8265999229545793
strict_base,pres_2012,A,박근혜,50.02882010598319,51.77328232773332,-1.7444622217501315,1.7444622217501315
strict_base,pres_2012,B,문재인,49.971179894016814,48.22671767226667,1.7444622217501426,1.7444622217501426
strict_base,pres_2017,A,문재인,36.55964144890712,47.47587104277205,-10.916229593864934,10.916229593864934
strict_base,pres_2017,B,홍준표,38.26776515895224,27.773130397522998,10.494634761429245,10.494634761429245
strict_base,pres_2017,C,안철수,25.17259339214065,24.75099855970494,0.4215948324357121,0.4215948324357121
strict_base,pres_2022,A,윤석열,48.84785594447485,49.1659023923536,-0.3180464478787559,0.3180464478787559
strict_base,pres_2022,B,이재명,47.42093627090495,48.4249412482297,-1.0040049773247517,1.0040049773247517
strict_base,pres_2022,C,심상정,3.731207784620216,2.4091563594166776,1.3220514252035382,1.3220514252035382
structural,pres_2002,A,노무현,40.469475429048686,49.20915387642496,-8.739678447376281,8.739678447376281
structural,pres_2002,B,이회창,45.390623175840375,46.87048277717644,-1.4798596013360643,1.4798596013360643
structural,pres_2002,C,권영길,14.139901395110948,3.9203633463985774,10.219538048712373,10.219538048712373
structural,pres_2007,A,이명박,45.24258796790599,54.1403354410904,-8.897747473184413,8.897747473184413
structural,pres_2007,B,정동영,38.60640163026186,29.088758938680854,9.517642691580996,9.517642691580996
structural,pres_2007,C,이회창,16.15101040183215,16.77090562022874,-0.6198952183965878,0.6198952183965878
structural,pres_2012,A,박근혜,51.73511757460823,51.77328232773332,-0.0381647531250917,0.0381647531250917
structural,pres_2012,B,문재인,48.26488242539179,48.22671767226667,0.0381647531251139,0.0381647531251139
structural,pres_2017,A,문재인,37.35247955882683,47.47587104277205,-10.12339148394522,10.12339148394522
structural,pres_2017,B,홍준표,39.93736965887531,27.773130397522998,12.164239261352316,12.164239261352316
structural,pres_2017,C,안철수,22.710150782297863,24.75099855970494,-2.040847777407073,2.040847777407073
structural,pres_2022,A,윤석열,48.567741902524,49.1659023923536,-0.5981604898296022,0.5981604898296022
structural,pres_2022,B,이재명,46.79151710300964,48.4249412482297,-1.6334241452200635,1.6334241452200635
structural,pres_2022,C,심상정,4.640740994466372,2.4091563594166776,2.2315846350496944,2.2315846350496944
structural_mega,pres_2002,A,노무현,40.469475429048686,49.20915387642496,-8.739678447376281,8.739678447376281
structural_mega,pres_2002,B,이회창,45.390623175840375,46.87048277717644,-1.47985960133607,1.47985960133607
structural_mega,pres_2002,C,권영길,14.139901395110948,3.9203633463985774,10.219538048712373,10.219538048712373
structural_mega,pres_2007,A,이명박,45.24258796790599,54.1403354410904,-8.897747473184413,8.897747473184413
structural_mega,pres_2007,B,정동영,38.60640163026186,29.088758938680854,9.517642691580996,9.517642691580996
structural_mega,pres_2007,C,이회창,16.15101040183215,16.77090562022874,-0.6198952183965878,0.6198952183965878
structural_mega,pres_2012,A,박근혜,51.36388329990736,51.77328232773332,-0.4093990278259629,0.4093990278259629
structural_mega,pres_2012,B,문재인,48.63611670009265,48.22671767226667,0.4093990278259796,0.4093990278259796
structural_mega,pres_2017,A,문재인,38.74517954900536,47.47587104277205,-8.730691493766695,8.730691493766695
structural_mega,pres_2017,B,홍준표,37.66648914220823,27.773130397522998,9.893358744685232,9.893358744685232
structural_mega,pres_2017,C,안철수,23.58833130878642,24.75099855970494,-1.1626672509185227,1.1626672509185227
structural_mega,pres_2022,A,윤석열,48.567741902524,49.1659023923536,-0.5981604898296022,0.5981604898296022
structural_mega,pres_2022,B,이재명,46.79151710300963,48.4249412482297,-1.6334241452200693,1.6334241452200693
structural_mega,pres_2022,C,심상정,4.640740994466372,2.4091563594166776,2.2315846350496944,2.2315846350496944
structural_mega_shock,pres_2002,A,노무현,40.469475429048686,49.20915387642496,-8.739678447376281,8.739678447376281
structural_mega_shock,pres_2002,B,이회창,45.390623175840375,46.87048277717644,-1.4798596013360643,1.4798596013360643
structural_mega_shock,pres_2002,C,권영길,14.139901395110948,3.9203633463985774,10.219538048712373,10.219538048712373
structural_mega_shock,pres_2007,A,이명박,45.50342731290773,54.1403354410904,-8.636908128182675,8.636908128182675
structural_mega_shock,pres_2007,B,정동영,38.239478767284815,29.088758938680854,9.150719828603954,9.150719828603954
structural_mega_shock,pres_2007,C,이회창,16.257093919807453,16.77090562022874,-0.513811700421285,0.513811700421285
structural_mega_shock,pres_2012,A,박근혜,51.29113561593896,51.77328232773332,-0.4821467117943512,0.4821467117943512
structural_mega_shock,pres_2012,B,문재인,48.70886438406104,48.22671767226667,0.4821467117943678,0.4821467117943678
structural_mega_shock,pres_2017,A,문재인,40.10774106270748,47.47587104277205,-7.36812998006457,7.36812998006457
structural_mega_shock,pres_2017,B,홍준표,35.44294837946554,27.773130397522998,7.6698179819425505,7.6698179819425505
structural_mega_shock,pres_2017,C,안철수,24.44931055782697,24.75099855970494,-0.3016880018779699,0.3016880018779699
structural_mega_shock,pres_2022,A,윤석열,48.567741902524,49.1659023923536,-0.5981604898296022,0.5981604898296022
