variant,strong_incumbent_veto_gain,rupture_floor_erosion_enabled,weak_same_lane_gain,weak_floor_mode,recipient_weight_mode,election_id,regional_weighted_mae_pp,rows,national_candidate_mae_pp
strong_0.50__rupture_0__weak_0.50__floor_candidate_ballot__recipient_affinity_only,0.5,False,0.5,candidate_ballot,affinity_only,pres_2007,4.216700991332366,48,1.5385991998754391
strong_0.50__rupture_0__weak_0.50__floor_candidate_ballot__recipient_affinity_only,0.5,False,0.5,candidate_ballot,affinity_only,pres_2012,2.559193926025741,34,1.0323421899684133
strong_0.50__rupture_0__weak_0.50__floor_candidate_ballot__recipient_affinity_only,0.5,False,0.5,candidate_ballot,affinity_only,pres_2017,4.323838025879055,51,2.770437953808154
strong_0.50__rupture_0__weak_0.50__floor_candidate_ballot__recipient_affinity_only,0.5,False,0.5,candidate_ballot,affinity_only,pres_2022,2.0126061567051616,51,1.4886898679955003
strong_0.50__rupture_0__weak_0.50__floor_candidate_ballot__recipient_prediction_tilted,0.5,False,0.5,candidate_ballot,prediction_tilted,pres_2002,2.9384700768345446,48,2.6581727830224344
strong_0.50__rupture_0__weak_0.50__floor_candidate_ballot__recipient_prediction_tilted,0.5,False,0.5,candidate_ballot,prediction_tilted,pres_2007,4.216700991332366,48,1.5385991998754391
strong_0.50__rupture_0__weak_0.50__floor_candidate_ballot__recipient_prediction_tilted,0.5,False,0.5,candidate_ballot,prediction_tilted,pres_2012,2.559193926025741,34,1.0323421899684133
strong_0.50__rupture_0__weak_0.50__floor_candidate_ballot__recipient_prediction_tilted,0.5,False,0.5,candidate_ballot,prediction_tilted,pres_2017,4.323838025879055,51,2.770437953808154
strong_0.50__rupture_0__weak_0.50__floor_candidate_ballot__recipient_prediction_tilted,0.5,False,0.5,candidate_ballot,prediction_tilted,pres_2022,1.9920644960611946,51,1.4886898679954967
strong_0.50__rupture_0__weak_0.50__floor_theoretical__recipient_affinity_only,0.5,False,0.5,theoretical,affinity_only,pres_2002,2.1470857977548,48,1.6815069163033096
strong_0.50__rupture_0__weak_0.50__floor_theoretical__recipient_affinity_only,0.5,False,0.5,theoretical,affinity_only,pres_2007,4.216700991332366,48,1.5385991998754391
strong_0.50__rupture_0__weak_0.50__floor_theoretical__recipient_affinity_only,0.5,False,0.5,theoretical,affinity_only,pres_2012,2.559193926025741,34,1.0323421899684133
strong_0.50__rupture_0__weak_0.50__floor_theoretical__recipient_affinity_only,0.5,False,0.5,theoretical,affinity_only,pres_2017,4.323838025879055,51,2.770437953808154
strong_0.50__rupture_0__weak_0.50__floor_theoretical__recipient_affinity_only,0.5,False,0.5,theoretical,affinity_only,pres_2022,1.2113848278393116,51,0.5008334972804821
strong_0.50__rupture_0__weak_0.50__floor_theoretical__recipient_prediction_tilted,0.5,False,0.5,theoretical,prediction_tilted,pres_2002,2.6578964339487894,48,2.239862144241074
strong_0.50__rupture_0__weak_0.50__floor_theoretical__recipient_prediction_tilted,0.5,False,0.5,theoretical,prediction_tilted,pres_2007,4.216700991332366,48,1.5385991998754391
strong_0.50__rupture_0__weak_0.50__floor_theoretical__recipient_prediction_tilted,0.5,False,0.5,theoretical,prediction_tilted,pres_2012,2.559193926025741,34,1.0323421899684133
strong_0.50__rupture_0__weak_0.50__floor_theoretical__recipient_prediction_tilted,0.5,False,0.5,theoretical,prediction_tilted,pres_2017,4.323838025879055,51,2.770437953808154
strong_0.50__rupture_0__weak_0.50__floor_theoretical__recipient_prediction_tilted,0.5,False,0.5,theoretical,prediction_tilted,pres_2022,1.2522676024192632,51,0.45559587923686234
strong_0.50__rupture_0__weak_0.50__floor_none__recipient_affinity_only,0.5,False,0.5,none,affinity_only,pres_2002,2.050353394182089,48,1.3481735829699764
strong_0.50__rupture_0__weak_0.50__floor_none__recipient_affinity_only,0.5,False,0.5,none,affinity_only,pres_2007,4.216700991332366,48,1.5385991998754391
strong_0.50__rupture_0__weak_0.50__floor_none__recipient_affinity_only,0.5,False,0.5,none,affinity_only,pres_2012,2.559193926025741,34,1.0323421899684133
strong_0.50__rupture_0__weak_0.50__floor_none__recipient_affinity_only,0.5,False,0.5,none,affinity_only,pres_2017,4.323838025879055,51,2.770437953808154
strong_0.50__rupture_0__weak_0.50__floor_none__recipient_affinity_only,0.5,False,0.5,none,affinity_only,pres_2022,1.1636361929967995,51,0.5008334972804823
strong_0.50__rupture_0__weak_0.50__floor_none__recipient_prediction_tilted,0.5,False,0.5,none,prediction_tilted,pres_2002,2.644093260669356,48,1.9919892714306657
strong_0.50__rupture_0__weak_0.50__floor_none__recipient_prediction_tilted,0.5,False,0.5,none,prediction_tilted,pres_2007,4.216700991332366,48,1.5385991998754391
strong_0.50__rupture_0__weak_0.50__floor_none__recipient_prediction_tilted,0.5,False,0.5,none,prediction_tilted,pres_2012,2.559193926025741,34,1.0323421899684133
strong_0.50__rupture_0__weak_0.50__floor_none__recipient_prediction_tilted,0.5,False,0.5,none,prediction_tilted,pres_2017,4.323838025879055,51,2.770437953808154
strong_0.50__rupture_0__weak_0.50__floor_none__recipient_prediction_tilted,0.5,False,0.5,none,prediction_tilted,pres_2022,1.1477265920751312,51,0.13638324375313746
strong_0.50__rupture_1__weak_0.25__floor_candidate_ballot__recipient_affinity_only,0.5,True,0.25,candidate_ballot,affinity_only,pres_2002,3.2736463452862328,48,3.12909528665442
strong_0.50__rupture_1__weak_0.25__floor_candidate_ballot__recipient_affinity_only,0.5,True,0.25,candidate_ballot,affinity_only,pres_2007,4.216700991332366,48,1.5385991998754391
strong_0.50__rupture_1__weak_0.25__floor_candidate_ballot__recipient_affinity_only,0.5,True,0.25,candidate_ballot,affinity_only,pres_2012,2.559193926025741,34,1.0323421899684133
strong_0.50__rupture_1__weak_0.25__floor_candidate_ballot__recipient_affinity_only,0.5,True,0.25,candidate_ballot,affinity_only,pres_2017,3.7767368589651094,51,1.7105832639493557
strong_0.50__rupture_1__weak_0.25__floor_candidate_ballot__recipient_affinity_only,0.5,True,0.25,candidate_ballot,affinity_only,pres_2022,2.116164694266485,51,1.6696595997068417
strong_0.50__rupture_1__weak_0.25__floor_candidate_ballot__recipient_prediction_tilted,0.5,True,0.25,candidate_ballot,prediction_tilted,pres_2002,3.4262181249633064,48,3.321093057863205
strong_0.50__rupture_1__weak_0.25__floor_candidate_ballot__recipient_prediction_tilted,0.5,True,0.25,candidate_ballot,prediction_tilted,pres_2007,4.216700991332366,48,1.5385991998754391
strong_0.50__rupture_1__weak_0.25__floor_candidate_ballot__recipient_prediction_tilted,0.5,True,0.25,candidate_ballot,prediction_tilted,pres_2012,2.559193926025741,34,1.0323421899684133
strong_0.50__rupture_1__weak_0.25__floor_candidate_ballot__recipient_prediction_tilted,0.5,True,0.25,candidate_ballot,prediction_tilted,pres_2017,3.7767368589651094,51,1.7105832639493557
strong_0.50__rupture_1__weak_0.25__floor_candidate_ballot__recipient_prediction_tilted,0.5,True,0.25,candidate_ballot,prediction_tilted,pres_2022,2.1060614121832586,51,1.6696595997068417
strong_0.50__rupture_1__weak_0.25__floor_theoretical__recipient_affinity_only,0.5,True,0.25,theoretical,affinity_only,pres_2002,2.999937253725441,48,2.832760124503643
strong_0.50__rupture_1__weak_0.25__floor_theoretical__recipient_affinity_only,0.5,True,0.25,theoretical,affinity_only,pres_2007,4.216700991332366,48,1.5385991998754391
strong_0.50__rupture_1__weak_0.25__floor_theoretical__recipient_affinity_only,0.5,True,0.25,theoretical,affinity_only,pres_2012,2.559193926025741,34,1.0323421899684133
strong_0.50__rupture_1__weak_0.25__floor_theoretical__recipient_affinity_only,0.5,True,0.25,theoretical,affinity_only,pres_2017,3.7767368589651094,51,1.7105832639493557
strong_0.50__rupture_1__weak_0.25__floor_theoretical__recipient_affinity_only,0.5,True,0.25,theoretical,affinity_only,pres_2022,1.6965972855637268,51,1.1531126053275225
strong_0.50__rupture_1__weak_0.25__floor_theoretical__recipient_prediction_tilted,0.5,True,0.25,theoretical,prediction_tilted,pres_2002,3.238821654231486,48,3.111937738472525
strong_0.50__rupture_1__weak_0.25__floor_theoretical__recipient_prediction_tilted,0.5,True,0.25,theoretical,prediction_tilted,pres_2007,4.216700991332366,48,1.5385991998754391
strong_0.50__rupture_1__weak_0.25__floor_theoretical__recipient_prediction_tilted,0.5,True,0.25,theoretical,prediction_tilted,pres_2012,2.559193926025741,34,1.0323421899684133
strong_0.50__rupture_1__weak_0.25__floor_theoretical__recipient_prediction_tilted,0.5,True,0.25,theoretical,prediction_tilted,pres_2017,3.7767368589651094,51,1.7105832639493557
strong_0.50__rupture_1__weak_0.25__floor_theoretical__recipient_prediction_tilted,0.5,True,0.25,theoretical,prediction_tilted,pres_2022,1.7158567129462816,51,1.1531126053275242
strong_0.50__rupture_1__weak_0.25__floor_none__recipient_affinity_only,0.5,True,0.25,none,affinity_only,pres_2002,2.8726753054003464,48,2.6660934578369764
strong_0.50__rupture_1__weak_0.25__floor_none__recipient_affinity_only,0.5,True,0.25,none,affinity_only,pres_2007,4.216700991332366,48,1.5385991998754391
strong_0.50__rupture_1__weak_0.25__floor_none__recipient_affinity_only,0.5,True,0.25,none,affinity_only,pres_2012,2.559193926025741,34,1.0323421899684133
strong_0.50__rupture_1__weak_0.25__floor_none__recipient_affinity_only,0.5,True,0.25,none,affinity_only,pres_2017,3.7767368589651094,51,1.7105832639493557
strong_0.50__rupture_1__weak_0.25__floor_none__recipient_affinity_only,0.5,True,0.25,none,affinity_only,pres_2022,1.5819172727729531,51,0.9864459386608537
strong_0.50__rupture_1__weak_0.25__floor_none__recipient_prediction_tilted,0.5,True,0.25,none,prediction_tilted,pres_2002,3.152017602476895,48,2.9880013020673224
strong_0.50__rupture_1__weak_0.25__floor_none__recipient_prediction_tilted,0.5,True,0.25,none,prediction_tilted,pres_2007,4.216700991332366,48,1.5385991998754391
strong_0.50__rupture_1__weak_0.25__floor_none__recipient_prediction_tilted,0.5,True,0.25,none,prediction_tilted,pres_2012,2.559193926025741,34,1.0323421899684133
strong_0.50__rupture_1__weak_0.25__floor_none__recipient_prediction_tilted,0.5,True,0.25,none,prediction_tilted,pres_2017,3.7767368589651094,51,1.7105832639493557
strong_0.50__rupture_1__weak_0.25__floor_none__recipient_prediction_tilted,0.5,True,0.25,none,prediction_tilted,pres_2022,1.605527303376513,51,0.9864459386608556
strong_0.50__rupture_1__weak_0.50__floor_candidate_ballot__recipient_affinity_only,0.5,True,0.5,candidate_ballot,affinity_only,pres_2002,2.6008051357459214,48,2.2741772406048644
strong_0.50__rupture_1__weak_0.50__floor_candidate_ballot__recipient_affinity_only,0.5,True,0.5,candidate_ballot,affinity_only,pres_2007,4.216700991332366,48,1.5385991998754391
strong_0.50__rupture_1__weak_0.50__floor_candidate_ballot__recipient_affinity_only,0.5,True,0.5,candidate_ballot,affinity_only,pres_2012,2.559193926025741,34,1.0323421899684133
strong_0.50__rupture_1__weak_0.50__floor_candidate_ballot__recipient_affinity_only,0.5,True,0.5,candidate_ballot,affinity_only,pres_2017,3.7767368589651094,51,1.7105832639493557
strong_0.50__rupture_1__weak_0.50__floor_candidate_ballot__recipient_affinity_only,0.5,True,0.5,candidate_ballot,affinity_only,pres_2022,2.0126061567051616,51,1.4886898679955003
strong_0.50__rupture_1__weak_0.50__floor_candidate_ballot__recipient_prediction_tilted,0.5,True,0.5,candidate_ballot,prediction_tilted,pres_2002,2.9384700768345446,48,2.6581727830224344
strong_0.50__rupture_1__weak_0.50__floor_candidate_ballot__recipient_prediction_tilted,0.5,True,0.5,candidate_ballot,prediction_tilted,pres_2007,4.216700991332366,48,1.5385991998754391
strong_0.50__rupture_1__weak_0.50__floor_candidate_ballot__recipient_prediction_tilted,0.5,True,0.5,candidate_ballot,prediction_tilted,pres_2012,2.559193926025741,34,1.0323421899684133
strong_0.50__rupture_1__weak_0.50__floor_candidate_ballot__recipient_prediction_tilted,0.5,True,0.5,candidate_ballot,prediction_tilted,pres_2017,3.7767368589651094,51,1.7105832639493557
strong_0.50__rupture_1__weak_0.50__floor_candidate_ballot__recipient_prediction_tilted,0.5,True,0.5,candidate_ballot,prediction_tilted,pres_2022,1.9920644960611946,51,1.4886898679954967
strong_0.50__rupture_1__weak_0.50__floor_theoretical__recipient_affinity_only,0.5,True,0.5,theoretical,affinity_only,pres_2002,2.1470857977548,48,1.6815069163033096
strong_0.50__rupture_1__weak_0.50__floor_theoretical__recipient_affinity_only,0.5,True,0.5,theoretical,affinity_only,pres_2007,4.216700991332366,48,1.5385991998754391
strong_0.50__rupture_1__weak_0.50__floor_theoretical__recipient_affinity_only,0.5,True,0.5,theoretical,affinity_only,pres_2012,2.559193926025741,34,1.0323421899684133
strong_0.50__rupture_1__weak_0.50__floor_theoretical__recipient_affinity_only,0.5,True,0.5,theoretical,affinity_only,pres_2017,3.7767368589651094,51,1.7105832639493557
strong_0.50__rupture_1__weak_0.50__floor_theoretical__recipient_affinity_only,0.5,True,0.5,theoretical,affinity_only,pres_2022,1.2113848278393116,51,0.5008334972804821
strong_0.50__rupture_1__weak_0.50__floor_theoretical__recipient_prediction_tilted,0.5,True,0.5,theoretical,prediction_tilted,pres_2002,2.6578964339487894,48,2.239862144241074
