election_id,region_id,donor_slot,recipient_slots,candidate_ballot_recent_base,floor_mode,recipient_weight_mode,declared_origin_lane,resolved_origin_lane,protected_floor,before,reservoir,gain,transfer,after
pres_2002,sido_11,C,A|B,0.0172553182802303,theoretical,prediction_tilted,liberal,liberal,0.01,0.06062585210786211,0.05062585210786211,0.5,0.025312926053931054,0.035312926053931055
pres_2002,sido_26,C,A|B,0.039818482004606,theoretical,prediction_tilted,liberal,liberal,0.01,0.10665153878882411,0.09665153878882411,0.5,0.048325769394412056,0.05832576939441205
pres_2002,sido_27,C,A|B,0.0058164519761945,theoretical,prediction_tilted,liberal,liberal,0.01,0.0517226551782035,0.0417226551782035,0.5,0.02086132758910175,0.03086132758910175
pres_2002,sido_28,C,A|B,0.0255062904560678,theoretical,prediction_tilted,liberal,liberal,0.01,0.06280079145413851,0.05280079145413851,0.5,0.026400395727069256,0.036400395727069254
pres_2002,sido_29,C,A|B,0.0779749988731636,theoretical,prediction_tilted,liberal,liberal,0.01,0.1332400401496993,0.12324004014969932,0.5,0.06162002007484966,0.07162002007484966
pres_2002,sido_30,C,A|B,0.0189676131685742,theoretical,prediction_tilted,liberal,liberal,0.01,0.0754167269552507,0.0654167269552507,0.5,0.03270836347762535,0.04270836347762535
pres_2002,sido_31,C,A|B,0.3115852121639049,theoretical,prediction_tilted,liberal,liberal,0.01,0.25486073700222295,0.24486073700222294,0.5,0.12243036850111147,0.13243036850111148
pres_2002,sido_41,C,A|B,0.0208780312728109,theoretical,prediction_tilted,liberal,liberal,0.01,0.058220429227290704,0.0482204292272907,0.5,0.02411021461364535,0.03411021461364536
pres_2002,sido_42,C,A|B,0.0200289187580357,theoretical,prediction_tilted,liberal,liberal,0.01,0.08644776691940981,0.07644776691940981,0.5,0.038223883459704906,0.0482238834597049
pres_2002,sido_43,C,A|B,0.0118716878700329,theoretical,prediction_tilted,liberal,liberal,0.01,0.07330736900801611,0.06330736900801612,0.5,0.03165368450400806,0.041653684504008054
pres_2002,sido_44,C,A|B,0.0095463081839152,theoretical,prediction_tilted,liberal,liberal,0.01,0.0454043056427732,0.0354043056427732,0.5,0.0177021528213866,0.027702152821386602
pres_2002,sido_45,C,A|B,0.0228231814936564,theoretical,prediction_tilted,liberal,liberal,0.01,0.1276552625263326,0.11765526252633261,0.5,0.058827631263166306,0.0688276312631663
pres_2002,sido_46,C,A|B,0.0132624825931937,theoretical,prediction_tilted,liberal,liberal,0.01,0.1341211899392503,0.1241211899392503,0.5,0.06206059496962515,0.07206059496962514
pres_2002,sido_47,C,A|B,0.0296959172831779,theoretical,prediction_tilted,liberal,liberal,0.01,0.04496114370304,0.03496114370304,0.5,0.01748057185152,0.027480571851520003
pres_2002,sido_48,C,A|B,0.0344685791555901,theoretical,prediction_tilted,liberal,liberal,0.01,0.0895669194284756,0.0795669194284756,0.5,0.0397834597142378,0.049783459714237796
pres_2002,sido_50,C,A|B,0.0,theoretical,prediction_tilted,liberal,liberal,0.01,0.146421436127475,0.13642143612747498,0.5,0.06821071806373749,0.0782107180637375
pres_2022,sido_11,C,A|B,0.029384832583875,theoretical,prediction_tilted,liberal,liberal,0.01,0.05028215833777121,0.040282158337771205,0.5,0.020141079168885603,0.030141079168885605
pres_2022,sido_26,C,A|B,0.0399820977460082,theoretical,prediction_tilted,liberal,liberal,0.01,0.0473458786969624,0.0373458786969624,0.5,0.0186729393484812,0.0286729393484812
pres_2022,sido_27,C,A|B,0.0389354436816256,theoretical,prediction_tilted,liberal,liberal,0.01,0.0358903449334443,0.025890344933444297,0.5,0.012945172466722148,0.02294517246672215
pres_2022,sido_28,C,A|B,0.0485003528440327,theoretical,prediction_tilted,liberal,liberal,0.01,0.053468803402921705,0.0434688034029217,0.5,0.02173440170146085,0.03173440170146086
pres_2022,sido_29,C,A|B,0.0876883018010707,theoretical,prediction_tilted,liberal,liberal,0.01,0.0847419159810644,0.0747419159810644,0.5,0.0373709579905322,0.047370957990532196
pres_2022,sido_30,C,A|B,0.0287620743601844,theoretical,prediction_tilted,liberal,liberal,0.01,0.05034900478292011,0.04034900478292011,0.5,0.020174502391460056,0.030174502391460058
pres_2022,sido_31,C,A|B,0.176134143020495,theoretical,prediction_tilted,liberal,liberal,0.01,0.102310494854298,0.092310494854298,0.5,0.046155247427149,0.056155247427148995
pres_2022,sido_36,C,A|B,0.0509430370441767,theoretical,prediction_tilted,liberal,liberal,0.01,0.0598040891155521,0.0498040891155521,0.5,0.02490204455777605,0.034902044557776055
pres_2022,sido_41,C,A|B,0.0359763522960836,theoretical,prediction_tilted,liberal,liberal,0.01,0.0448923457195391,0.0348923457195391,0.5,0.01744617285976955,0.027446172859769552
pres_2022,sido_42,C,A|B,0.0308172356117518,theoretical,prediction_tilted,liberal,liberal,0.01,0.046743769246934505,0.0367437692469345,0.5,0.01837188462346725,0.028371884623467254
pres_2022,sido_43,C,A|B,0.0345580698080987,theoretical,prediction_tilted,liberal,liberal,0.01,0.0473652404654381,0.0373652404654381,0.5,0.01868262023271905,0.02868262023271905
pres_2022,sido_44,C,A|B,0.0309340683403439,theoretical,prediction_tilted,liberal,liberal,0.01,0.047072449984799404,0.0370724499847994,0.5,0.0185362249923997,0.028536224992399703
pres_2022,sido_45,C,A|B,0.0459485902537228,theoretical,prediction_tilted,liberal,liberal,0.01,0.0724405689250794,0.0624405689250794,0.5,0.0312202844625397,0.0412202844625397
pres_2022,sido_46,C,A|B,0.0592373366011094,theoretical,prediction_tilted,liberal,liberal,0.01,0.07178031381036812,0.061780313810368116,0.5,0.030890156905184058,0.040890156905184064
pres_2022,sido_47,C,A|B,0.0343795636905044,theoretical,prediction_tilted,liberal,liberal,0.01,0.0354343343182866,0.0254343343182866,0.5,0.0127171671591433,0.022717167159143303
