variant,election_id,regional_weighted_mae_pp,rows,national_candidate_mae_pp
strict_base,pres_2002,9.06242191212828,48,9.032597403960288
strict_base,pres_2007,10.002205301175938,48,8.414347339828906
strict_base,pres_2012,2.2801449009944275,34,1.7436315157532216
strict_base,pres_2017,7.961361850418148,51,7.278587137519672
strict_base,pres_2022,1.526696977390885,51,0.8809864222848199
structural,pres_2002,6.948941844937031,48,6.813025365808239
structural,pres_2007,7.653448852844575,48,6.588064855537497
structural,pres_2012,2.446828961004101,34,0.1874667091196297
structural,pres_2017,8.52764272657877,51,8.110727596236714
structural,pres_2022,2.226827398510831,51,1.8576127474330235
structural_mega,pres_2002,6.948941844937031,48,6.813025365808241
structural_mega,pres_2007,7.6534488528445745,48,6.588064855537497
structural_mega,pres_2012,2.4468289610041007,34,0.1874667091196297
structural_mega,pres_2017,7.252396372824766,51,6.596787282401135
structural_mega,pres_2022,2.2268273985108324,51,1.8576127474330275
structural_mega_shock,pres_2002,6.948941844937031,48,6.813025365808239
structural_mega_shock,pres_2007,7.45989128640529,48,6.343279804803252
structural_mega_shock,pres_2012,2.4468289610041007,34,0.1874667091196297
structural_mega_shock,pres_2017,6.084786941833955,51,5.114401956477113
structural_mega_shock,pres_2022,2.226827398510831,51,1.857612747433024
structural_mega_shock_regime,pres_2002,6.948941844937031,48,6.813025365808239
structural_mega_shock_regime,pres_2007,4.51862853768788,48,2.0547154180386653
structural_mega_shock_regime,pres_2012,2.5954575323658524,34,0.6408214537619361
structural_mega_shock_regime,pres_2017,3.961258398773929,51,2.3095491754446345
structural_mega_shock_regime,pres_2022,2.226827398510831,51,1.857612747433024
v25_corrected_v23_lineage_v24_structural,pres_2002,2.751906049391819,48,2.3415585413398796
v25_corrected_v23_lineage_v24_structural,pres_2007,4.277124876511949,48,1.3052717719176932
v25_corrected_v23_lineage_v24_structural,pres_2012,2.595457532365853,34,0.6408214537619361
v25_corrected_v23_lineage_v24_structural,pres_2017,3.0252644708047174,51,0.20135882311318096
v25_corrected_v23_lineage_v24_structural,pres_2022,1.219963231037321,51,0.45908758724427895
