election_id,region_id,dominant_slot,runner_up_slot,rejection_rate,runner_core_floor,runner_flexible_mass,transfer
pres_2007,sido_11,A,B,0.037442366892508565,0.21813403718286137,0.09650113722087048,0.0036132309853681467
pres_2007,sido_26,A,B,0.037442366892508565,0.1278634515442579,0.07826931507165652,0.0029305884113383137
pres_2007,sido_27,A,B,0.037442366892508565,0.07182882636028154,0.056473141459861015,0.002114488082112653
pres_2007,sido_28,A,B,0.037442366892508565,0.18829649635747572,0.12261875687408688,0.0045911364827828675
pres_2007,sido_29,A,B,0.037442366892508565,0.48935597813177295,0.25139029151394315,0.009412647528079743
pres_2007,sido_30,A,B,0.037442366892508565,0.1749885957265136,0.14773189329244113,0.005531431750380506
pres_2007,sido_31,A,B,0.037442366892508565,0.09222167163681577,0.1002435132639034,0.00375335440222112
pres_2007,sido_41,A,B,0.037442366892508565,0.19697816370481863,0.12085480253967212,0.004525089857412079
pres_2007,sido_42,A,B,0.037442366892508565,0.16209645385893912,0.1029689449418138,0.0038554010150459064
pres_2007,sido_43,A,B,0.037442366892508565,0.1871115693451475,0.12416320549231125,0.004648964294593052
pres_2007,sido_44,A,B,0.037442366892508565,0.13394141164498347,0.16828009369772562,0.006300805008935961
pres_2007,sido_45,A,B,0.037442366892508565,0.4905640077220065,0.25588915443259963,0.00958109560407918
pres_2007,sido_46,A,B,0.037442366892508565,0.49449629690945973,0.24759733284174879,0.009270630177867318
pres_2007,sido_47,A,B,0.037442366892508565,0.08400851401160532,0.05616439625631338,0.00210292793092512
pres_2007,sido_48,A,B,0.037442366892508565,0.10359819627461865,0.07945361766442456,0.0029749315035284838
pres_2007,sido_50,A,B,0.037442366892508565,0.0,0.2646738662792119,0.009910016008085004
pres_2017,sido_11,A,B,0.10167156077441027,0.301008511479261,0.01515522240932271,0.0015408551162391583
pres_2017,sido_26,A,B,0.10167156077441027,0.3543389196831111,0.026360889847194202,0.00268015281416654
pres_2017,sido_27,A,B,0.10167156077441027,0.46008226492838405,0.023670895694241245,0.002406656910161775
pres_2017,sido_28,A,B,0.10167156077441027,0.29526107955486003,0.023005187185378084,0.002338973287044852
pres_2017,sido_29,A,B,0.10167156077441027,0.03418060162298013,0.02195655702849117,0.0022323574223190447
pres_2017,sido_30,A,B,0.10167156077441027,0.24302985307860214,0.02273116121981611,0.002311112639433451
pres_2017,sido_31,A,B,0.10167156077441027,0.3566701636687568,0.023201897828729168,0.002358973165175295
pres_2017,sido_36,A,B,0.10167156077441027,0.17243319954853462,0.0424739081276618,0.004318388531528285
pres_2017,sido_41,A,B,0.10167156077441027,0.2929610598161668,0.023587480432075036,0.00239817595026493
pres_2017,sido_42,A,B,0.10167156077441027,0.3390610654624061,0.024563052362046256,0.0024973638710328074
pres_2017,sido_43,A,B,0.10167156077441027,0.2935740183134102,0.0236125067161011,0.0024007204116222435
pres_2017,sido_44,A,B,0.10167156077441027,0.258712287374873,0.023710528891416394,0.002410686479177052
pres_2017,sido_45,A,B,0.10167156077441027,0.06824834845461263,0.02855781103853383,0.002903517220588417
pres_2017,sido_46,A,B,0.10167156077441027,0.043855392347036816,0.021980656800163804,0.0022348076837193087
pres_2017,sido_47,A,B,0.10167156077441027,0.48406713998910517,0.023477715673450972,0.002387015995937595
pres_2017,sido_48,A,B,0.10167156077441027,0.41821673359754863,0.03941875612560708,0.004007766459076317
pres_2017,sido_50,A,B,0.10167156077441027,0.24247120379278841,0.033735508701040084,0.003429941823153443
