variant,strong_incumbent_veto_gain,weak_same_lane_gain,election_id,regional_weighted_mae_pp,rows,national_candidate_mae_pp
strong_0.50__weak_0.50,0.5,0.5,pres_2017,4.323838025879055,51,2.770437953808154
strong_0.50__weak_0.50,0.5,0.5,pres_2022,2.0126061567051616,51,1.4886898679955003
strong_1.00__weak_0.00,1.0,0.0,pres_2002,4.093225309331093,48,3.984013332703977
strong_1.00__weak_0.00,1.0,0.0,pres_2007,4.040512064904603,48,1.1211846070051759
strong_1.00__weak_0.00,1.0,0.0,pres_2012,2.559193926025741,34,1.0323421899684133
strong_1.00__weak_0.00,1.0,0.0,pres_2017,4.250059645429084,51,2.6490648110822006
strong_1.00__weak_0.00,1.0,0.0,pres_2022,2.2206360115426866,51,1.850629331418183
strong_1.00__weak_0.10,1.0,0.1,pres_2002,3.761143707416541,48,3.642046114284153
strong_1.00__weak_0.10,1.0,0.1,pres_2007,4.040512064904603,48,1.1211846070051759
strong_1.00__weak_0.10,1.0,0.1,pres_2012,2.559193926025741,34,1.0323421899684133
strong_1.00__weak_0.10,1.0,0.1,pres_2017,4.250059645429084,51,2.6490648110822006
strong_1.00__weak_0.10,1.0,0.1,pres_2022,2.178847484632206,51,1.7782414387336456
strong_1.00__weak_0.25,1.0,0.25,pres_2002,3.2736463452862328,48,3.12909528665442
strong_1.00__weak_0.25,1.0,0.25,pres_2007,4.040512064904603,48,1.1211846070051759
strong_1.00__weak_0.25,1.0,0.25,pres_2012,2.559193926025741,34,1.0323421899684133
strong_1.00__weak_0.25,1.0,0.25,pres_2017,4.250059645429084,51,2.6490648110822006
strong_1.00__weak_0.25,1.0,0.25,pres_2022,2.116164694266485,51,1.6696595997068417
strong_1.00__weak_0.50,1.0,0.5,pres_2002,2.6008051357459214,48,2.2741772406048644
strong_1.00__weak_0.50,1.0,0.5,pres_2007,4.040512064904603,48,1.1211846070051759
strong_1.00__weak_0.50,1.0,0.5,pres_2012,2.559193926025741,34,1.0323421899684133
strong_1.00__weak_0.50,1.0,0.5,pres_2017,4.250059645429084,51,2.6490648110822006
strong_1.00__weak_0.50,1.0,0.5,pres_2022,2.0126061567051616,51,1.4886898679955003
