election_id,region_id,beneficiary_slot,burdened_slot,projected_margin,government_rejection_strength,dominance_activation,regime_certainty,veto_rate,base_runner_core_floor,rupture_floor_activation,theoretical_floor,effective_runner_floor,runner_flexible_mass,transfer
pres_2007,sido_11,A,B,0.15131582759223772,0.1830565695612803,0.6688327002599305,1.0,0.1224342197199909,0.224727422604459,-0.0,0.01,0.224727422604459,0.10177390108752993,0.01246060816751126
pres_2007,sido_26,A,B,0.15131582759223772,0.1830565695612803,0.6688327002599305,1.0,0.1224342197199909,0.1226272311124966,-0.0,0.01,0.1226272311124966,0.06860482692279099,0.008399578453316939
pres_2007,sido_27,A,B,0.15131582759223772,0.1830565695612803,0.6688327002599305,1.0,0.1224342197199909,0.0526709730686719,-0.0,0.01,0.0526709730686719,0.03659364660132221,0.004480314568341981
pres_2007,sido_28,A,B,0.15131582759223772,0.1830565695612803,0.6688327002599305,1.0,0.1224342197199909,0.1882964963574757,-0.0,0.01,0.1882964963574757,0.12877667603608012,0.01576667184861152
pres_2007,sido_29,A,B,0.15131582759223772,0.1830565695612803,0.6688327002599305,1.0,0.1224342197199909,0.5062633125035538,-0.0,0.01,0.5062633125035538,0.255398397570212,0.03126950352424492
pres_2007,sido_30,A,B,0.15131582759223772,0.1830565695612803,0.6688327002599305,1.0,0.1224342197199909,0.1749885957265136,-0.0,0.01,0.1749885957265136,0.16424915216836533,0.02010971678540386
pres_2007,sido_31,A,B,0.15131582759223772,0.1830565695612803,0.6688327002599305,1.0,0.1224342197199909,0.0922216716368157,-0.0,0.01,0.0922216716368157,0.07801173110727301,0.009551305427124712
pres_2007,sido_41,A,B,0.15131582759223772,0.1830565695612803,0.6688327002599305,1.0,0.1224342197199909,0.1969781637048186,-0.0,0.01,0.1969781637048186,0.12832824982986,0.015711769135950963
pres_2007,sido_42,A,B,0.15131582759223772,0.1830565695612803,0.6688327002599305,1.0,0.1224342197199909,0.1620964538589391,-0.0,0.01,0.1620964538589391,0.09522578699599601,0.011658894928076828
pres_2007,sido_43,A,B,0.15131582759223772,0.1830565695612803,0.6688327002599305,1.0,0.1224342197199909,0.1871115693451475,-0.0,0.01,0.1871115693451475,0.1320502915374857,0.01616747440818938
pres_2007,sido_44,A,B,0.15131582759223772,0.1830565695612803,0.6688327002599305,1.0,0.1224342197199909,0.1339414116449834,-0.0,0.01,0.1339414116449834,0.1897828599591374,0.02323591637532529
pres_2007,sido_45,A,B,0.15131582759223772,0.1830565695612803,0.6688327002599305,1.0,0.1224342197199909,0.5050615589935803,-0.0,0.01,0.5050615589935803,0.26226134388952693,0.03210976300183043
pres_2007,sido_46,A,B,0.15131582759223772,0.1830565695612803,0.6688327002599305,1.0,0.1224342197199909,0.5113584401382479,-0.0,0.01,0.5113584401382479,0.2514159186576085,0.030781911826028997
pres_2007,sido_47,A,B,0.15131582759223772,0.1830565695612803,0.6688327002599305,1.0,0.1224342197199909,0.068250198573979,-0.0,0.01,0.068250198573979,0.0371184902167675,0.004544573386874045
pres_2007,sido_48,A,B,0.15131582759223772,0.1830565695612803,0.6688327002599305,1.0,0.1224342197199909,0.0990271368446463,-0.0,0.01,0.0990271368446463,0.06518855811820011,0.00798131024787311
pres_2007,sido_50,A,B,0.15131582759223772,0.1830565695612803,0.6688327002599305,1.0,0.1224342197199909,0.0,-0.0,0.01,0.0,0.2749836931021578,0.03366741390068413
pres_2017,sido_11,A,B,0.15670263673967133,0.1258437002381364,1.0,1.0,0.1258437002381364,0.2949081278890789,0.8660254037844386,0.01,0.039510197354626485,0.26880696987055186,0.03382766373831149
pres_2017,sido_26,A,B,0.15670263673967133,0.1258437002381364,1.0,1.0,0.1258437002381364,0.3502460223475259,0.8660254037844386,0.01,0.046924069420116274,0.3270517346527235,0.041157400457999864
pres_2017,sido_27,A,B,0.15670263673967133,0.1258437002381364,1.0,1.0,0.1258437002381364,0.4584203149637055,0.8660254037844386,0.01,0.061416676594272926,0.4191721725897069,0.05275017723554745
pres_2017,sido_28,A,B,0.15670263673967133,0.1258437002381364,1.0,1.0,0.1258437002381364,0.2895634237612615,0.8660254037844386,0.01,0.03879414277721051,0.2711262865215144,0.03411953512769254
pres_2017,sido_29,A,B,0.15670263673967133,0.1258437002381364,1.0,1.0,0.1258437002381364,0.0341806016229801,0.8660254037844386,0.01,0.01,0.040495134549259695,0.005096057573320038
pres_2017,sido_30,A,B,0.15670263673967133,0.1258437002381364,1.0,1.0,0.1258437002381364,0.237098748600481,0.8660254037844386,0.01,0.03176520910696434,0.22521116590814594,0.028341406452825922
pres_2017,sido_31,A,B,0.15670263673967133,0.1258437002381364,1.0,1.0,0.1258437002381364,0.3520195864422313,0.8660254037844386,0.01,0.047161681953566854,0.32573277186682187,0.040991417300545605
pres_2017,sido_36,A,B,0.15670263673967133,0.1258437002381364,1.0,1.0,0.1258437002381364,0.1724331995485346,0.8660254037844386,0.01,0.023101668283672248,0.18536554427674526,0.023327085988441732
pres_2017,sido_41,A,B,0.15670263673967133,0.1258437002381364,1.0,1.0,0.1258437002381364,0.2872485013786314,0.8660254037844386,0.01,0.038484001985727274,0.269629133289128,0.03393112782510555
pres_2017,sido_42,A,B,0.15670263673967133,0.1258437002381364,1.0,1.0,0.1258437002381364,0.3343972043956962,0.8660254037844386,0.01,0.044800730434525954,0.3116026055846375,0.039213224890615364
pres_2017,sido_43,A,B,0.15670263673967133,0.1258437002381364,1.0,1.0,0.1258437002381364,0.28798814407396,0.8660254037844386,0.01,0.03858309531717771,0.2703115341772855,0.03401700367791708
pres_2017,sido_44,A,B,0.15670263673967133,0.1258437002381364,1.0,1.0,0.1258437002381364,0.2530098681455589,0.8660254037844386,0.01,0.03389689492335369,0.23987806164507663,0.03018714288336823
pres_2017,sido_45,A,B,0.15670263673967133,0.1258437002381364,1.0,1.0,0.1258437002381364,0.0682483484546126,0.8660254037844386,0.01,0.01,0.0809244810956182,0.010183836140923714
