election_id,region_id,slot,candidate_name,issue_advantage,rif,partisan_prior,landscape_bloc_alignment,landscape_centrist,landscape_inferred_prior,candidate_weight,assigned_slot,preliminary_mean_share,pre_withdrawal_mean_share,post_withdrawal_mean_share,withdrawal_event_applied
pres_2025,sido_26,B,김문수,0.008671075673514656,0.0013006613510271982,0.13480836419952566,-0.024749387630695854,-0.002055746113258464,-0.013867301724773372,0.4822149473074399,A,0.43828578791062567,0.43828578791062567,0.43828578791062567,False
pres_2025,sido_27,B,김문수,0.008671075673514656,0.0013006613510271982,0.3336245185242415,-0.024749387630695854,-0.002055746113258464,-0.030333437451346392,0.4822149473074399,A,0.43828578791062567,0.43828578791062567,0.43828578791062567,False
pres_2025,sido_28,B,김문수,0.008671075673514656,0.0013006613510271982,0.005638008272480266,-0.024749387630695854,-0.002055746113258464,-0.0020814683404522323,0.4822149473074399,A,0.43828578791062567,0.43828578791062567,0.43828578791062567,False
pres_2025,sido_29,B,김문수,0.008671075673514656,0.0013006613510271982,-0.4420237798736696,-0.024749387630695854,-0.002055746113258464,0.044705146405798785,0.4822149473074399,A,0.43828578791062567,0.43828578791062567,0.43828578791062567,False
pres_2025,sido_30,B,김문수,0.008671075673514656,0.0013006613510271982,-0.020282643871124415,-0.024749387630695854,-0.002055746113258464,0.005186640166693382,0.4822149473074399,A,0.43828578791062567,0.43828578791062567,0.43828578791062567,False
pres_2025,sido_31,B,김문수,0.008671075673514656,0.0013006613510271982,0.08330504862970277,-0.024749387630695854,-0.002055746113258464,-0.010889451008115232,0.4822149473074399,A,0.43828578791062567,0.43828578791062567,0.43828578791062567,False
pres_2025,sido_36,B,김문수,0.008671075673514656,0.0013006613510271982,-0.05841328305336778,-0.024749387630695854,-0.002055746113258464,0.011359057417184395,0.4822149473074399,A,0.43828578791062567,0.43828578791062567,0.43828578791062567,False
pres_2025,sido_41,B,김문수,0.008671075673514656,0.0013006613510271982,-0.00043202042660828686,-0.024749387630695854,-0.002055746113258464,-0.0008823497227006016,0.4822149473074399,A,0.43828578791062567,0.43828578791062567,0.43828578791062567,False
pres_2025,sido_42,B,김문수,0.008671075673514656,0.0013006613510271982,0.0949309362936343,-0.024749387630695854,-0.002055746113258464,-0.011547993524899183,0.4822149473074399,A,0.43828578791062567,0.43828578791062567,0.43828578791062567,False
pres_2025,sido_43,B,김문수,0.008671075673514656,0.0013006613510271982,0.036247355573822124,-0.024749387630695854,-0.002055746113258464,-0.005603683753812681,0.4822149473074399,A,0.43828578791062567,0.43828578791062567,0.43828578791062567,False
pres_2025,sido_44,B,김문수,0.008671075673514656,0.0013006613510271982,0.011766276060650697,-0.024749387630695854,-0.002055746113258464,-0.0016161079518810452,0.4822149473074399,A,0.43828578791062567,0.43828578791062567,0.43828578791062567,False
pres_2025,sido_45,B,김문수,0.008671075673514656,0.0013006613510271982,-0.39404917662804234,-0.024749387630695854,-0.002055746113258464,0.033793211102790356,0.4822149473074399,A,0.43828578791062567,0.43828578791062567,0.43828578791062567,False
pres_2025,sido_46,B,김문수,0.008671075673514656,0.0013006613510271982,-0.42647238497990236,-0.024749387630695854,-0.002055746113258464,0.0402847793601374,0.4822149473074399,A,0.43828578791062567,0.43828578791062567,0.43828578791062567,False
pres_2025,sido_47,B,김문수,0.008671075673514656,0.0013006613510271982,0.35029786457171436,-0.024749387630695854,-0.002055746113258464,-0.036555996461915416,0.4822149473074399,A,0.43828578791062567,0.43828578791062567,0.43828578791062567,False
pres_2025,sido_48,B,김문수,0.008671075673514656,0.0013006613510271982,0.14907972436907804,-0.024749387630695854,-0.002055746113258464,-0.0184209138495486,0.4822149473074399,A,0.43828578791062567,0.43828578791062567,0.43828578791062567,False
pres_2025,sido_50,B,김문수,0.008671075673514656,0.0013006613510271982,-0.03749651586462684,-0.024749387630695854,-0.002055746113258464,-0.00031235149872470194,0.4822149473074399,A,0.43828578791062567,0.43828578791062567,0.43828578791062567,False
pres_2025,sido_11,C,이준석,0.008729639809391789,0.0013094459714087685,0.003043385617353777,0.038076511051204125,0.003554633477052981,-0.0010637238790874512,0.433504444163106,C,0.2378265629466033,0.2378265629466033,0.2378265629466033,False
pres_2025,sido_26,C,이준석,0.008729639809391789,0.0013094459714087685,-0.02991416336879423,0.038076511051204125,0.003554633477052981,-0.01730993197405341,0.433504444163106,C,0.2378265629466033,0.2378265629466033,0.2378265629466033,False
pres_2025,sido_27,C,이준석,0.008729639809391789,0.0013094459714087685,-0.027855776410820057,0.038076511051204125,0.003554633477052981,-0.0385711889406821,0.433504444163106,C,0.2378265629466033,0.2378265629466033,0.2378265629466033,False
pres_2025,sido_28,C,이준석,0.008729639809391789,0.0013094459714087685,-0.006558283756423238,0.038076511051204125,0.003554633477052981,-0.002275768722814057,0.433504444163106,C,0.2378265629466033,0.2378265629466033,0.2378265629466033,False
pres_2025,sido_29,C,이준석,0.008729639809391789,0.0013094459714087685,0.054604090980203905,0.038076511051204125,0.003554633477052981,0.055762046431774126,0.433504444163106,C,0.2378265629466033,0.2378265629466033,0.2378265629466033,False
pres_2025,sido_30,C,이준석,0.008729639809391789,0.0013094459714087685,0.04773036758041754,0.038076511051204125,0.003554633477052981,0.005854158732754409,0.433504444163106,C,0.2378265629466033,0.2378265629466033,0.2378265629466033,False
pres_2025,sido_31,C,이준석,0.008729639809391789,0.0013094459714087685,-0.02992043474589942,0.038076511051204125,0.003554633477052981,-0.012877613798105361,0.433504444163106,C,0.2378265629466033,0.2378265629466033,0.2378265629466033,False
pres_2025,sido_36,C,이준석,0.008729639809391789,0.0013094459714087685,0.043995752111572174,0.038076511051204125,0.003554633477052981,0.013022645067158226,0.433504444163106,C,0.2378265629466033,0.2378265629466033,0.2378265629466033,False
pres_2025,sido_41,C,이준석,0.008729639809391789,0.0013094459714087685,-0.003305174408328445,0.038076511051204125,0.003554633477052981,-0.0009202678845084949,0.433504444163106,C,0.2378265629466033,0.2378265629466033,0.2378265629466033,False
pres_2025,sido_42,C,이준석,0.008729639809391789,0.0013094459714087685,-0.025296099906853754,0.038076511051204125,0.003554633477052981,-0.014021325586673114,0.433504444163106,C,0.2378265629466033,0.2378265629466033,0.2378265629466033,False
pres_2025,sido_43,C,이준석,0.008729639809391789,0.0013094459714087685,-0.0073723182547051486,0.038076511051204125,0.003554633477052981,-0.006581058459277192,0.433504444163106,C,0.2378265629466033,0.2378265629466033,0.2378265629466033,False
pres_2025,sido_44,C,이준석,0.008729639809391789,0.0013094459714087685,0.035690702402004545,0.038076511051204125,0.003554633477052981,-0.0018361427291983352,0.433504444163106,C,0.2378265629466033,0.2378265629466033,0.2378265629466033,False
pres_2025,sido_45,C,이준석,0.008729639809391789,0.0013094459714087685,0.021105853875695697,0.038076511051204125,0.003554633477052981,0.04338806002186615,0.433504444163106,C,0.2378265629466033,0.2378265629466033,0.2378265629466033,False
pres_2025,sido_46,C,이준석,0.008729639809391789,0.0013094459714087685,0.04338543257904387,0.038076511051204125,0.003554633477052981,0.05080688643151139,0.433504444163106,C,0.2378265629466033,0.2378265629466033,0.2378265629466033,False
pres_2025,sido_47,C,이준석,0.008729639809391789,0.0013094459714087685,-0.04688984314902123,0.038076511051204125,0.003554633477052981,-0.04534403179421963,0.433504444163106,C,0.2378265629466033,0.2378265629466033,0.2378265629466033,False
pres_2025,sido_48,C,이준석,0.008729639809391789,0.0013094459714087685,-0.0419109998833129,0.038076511051204125,0.003554633477052981,-0.02222325145309783,0.433504444163106,C,0.2378265629466033,0.2378265629466033,0.2378265629466033,False
pres_2025,sido_50,C,이준석,0.008729639809391789,0.0013094459714087685,-0.02084423607438944,0.038076511051204125,0.003554633477052981,0.0005362301079029179,0.433504444163106,C,0.2378265629466033,0.2378265629466033,0.2378265629466033,False
