election_id,region_id,dominant_slot,runner_up_slot,rejection_rate,runner_core_floor,runner_flexible_mass,transfer
pres_2007,sido_11,A,B,0.03947866394638427,0.22472742260445905,0.10070223119417976,0.003975589543966118
pres_2007,sido_26,A,B,0.03947866394638427,0.12072237776245151,0.06829123852686189,0.002696046856284351
pres_2007,sido_27,A,B,0.03947866394638427,0.04998868387556623,0.03497344321992641,0.001380704811927426
pres_2007,sido_28,A,B,0.03947866394638427,0.18829649635747572,0.13066788781002234,0.005158593631435713
pres_2007,sido_29,A,B,0.03947866394638427,0.4982036853580079,0.25575277450891004,0.010096777838192652
pres_2007,sido_30,A,B,0.03947866394638427,0.1749885957265136,0.1673065967465024,0.006605040908968395
pres_2007,sido_31,A,B,0.03947866394638427,0.09222167163681577,0.07732965321640001,0.0030528713924206892
pres_2007,sido_41,A,B,0.03947866394638427,0.19697816370481863,0.1302407282266846,0.005141729941793644
pres_2007,sido_42,A,B,0.03947866394638427,0.16209645385893912,0.09476334422379612,0.0037411302210467816
pres_2007,sido_43,A,B,0.03947866394638427,0.1871115693451475,0.13361563776408758,0.005274966861270224
pres_2007,sido_44,A,B,0.03947866394638427,0.13394141164498347,0.19519434281642717,0.007706011864285054
pres_2007,sido_45,A,B,0.03947866394638427,0.5005045499546357,0.26262271412155647,0.010367993875492273
pres_2007,sido_46,A,B,0.03947866394638427,0.5028579476127718,0.2512478974769663,0.00991893131172876
pres_2007,sido_47,A,B,0.03947866394638427,0.06565506817234211,0.03591509775214345,0.0014178800747584124
pres_2007,sido_48,A,B,0.03947866394638427,0.09698478867524282,0.06460528373945348,0.002550530285910688
pres_2007,sido_50,A,B,0.03947866394638427,0.0,0.2751574855040649,0.010862849902547078
pres_2017,sido_11,A,B,0.10167156077441027,0.29485432931069955,0.014685879178195027,0.001493136257391502
pres_2017,sido_26,A,B,0.10167156077441027,0.3501873264181857,0.026049227115384654,0.0026484655777882465
pres_2017,sido_27,A,B,0.10167156077441027,0.45835124948794037,0.024177067335896196,0.0024581201709885795
pres_2017,sido_28,A,B,0.10167156077441027,0.28951097674549375,0.022404982019070374,0.0022779494910014826
pres_2017,sido_29,A,B,0.10167156077441027,0.03418060162298013,0.017902056108538303,0.0018201299856261547
pres_2017,sido_30,A,B,0.10167156077441027,0.23705422772019205,0.021928292782513265,0.0022294837523163594
pres_2017,sido_31,A,B,0.10167156077441027,0.3519568384266854,0.02283109235521752,0.0023212727939396715
pres_2017,sido_36,A,B,0.10167156077441027,0.17243319954853462,0.03976286728317835,0.004042752777546477
pres_2017,sido_41,A,B,0.10167156077441027,0.2871964278710176,0.022973915660956634,0.0023357938623491284
pres_2017,sido_42,A,B,0.10167156077441027,0.3343400706351294,0.024183104662363952,0.0024587339953934606
pres_2017,sido_43,A,B,0.10167156077441027,0.2879359653299755,0.02300981647388123,0.0023394439540322417
pres_2017,sido_44,A,B,0.10167156077441027,0.25296264995058404,0.02291017216925606,0.00232931296205872
pres_2017,sido_45,A,B,0.10167156077441027,0.06824834845461263,0.02505541520319156,0.0025474231695593735
pres_2017,sido_46,A,B,0.10167156077441027,0.043855392347036816,0.01797628494909486,0.0018276769477000147
pres_2017,sido_47,A,B,0.10167156077441027,0.4827313179916125,0.02423806615780577,0.0024643220164175263
pres_2017,sido_48,A,B,0.10167156077441027,0.4141653770349836,0.039675525590436855,0.00403387261132477
pres_2017,sido_50,A,B,0.10167156077441027,0.23711401812733576,0.032838647007359806,0.003338756494958188
