election_id,region_id,beneficiary_slot,burdened_slot,projected_margin,government_rejection_strength,dominance_activation,regime_certainty,veto_rate,base_runner_core_floor,rupture_floor_activation,theoretical_floor,effective_runner_floor,runner_flexible_mass,transfer
pres_2007,sido_48,A,B,0.1523667962744617,0.1830565695612803,0.7024836648134982,1.0,0.12859424985359524,0.0969847886752428,-0.0,0.01,0.0969847886752428,0.062054753453542805,0.007979884470208136
pres_2007,sido_50,A,B,0.1523667962744617,0.1830565695612803,0.7024836648134982,1.0,0.12859424985359524,0.0,-0.0,0.01,0.0,0.2642946356015178,0.03398677040550649
pres_2017,sido_11,A,B,0.15904222335650942,0.1258437002381364,1.0,1.0,0.1258437002381364,0.2948543293106995,0.8660254037844386,0.01,0.03950298971181113,0.26854408251969186,0.03379458102133347
pres_2017,sido_26,A,B,0.15904222335650942,0.1258437002381364,1.0,1.0,0.1258437002381364,0.3501873264181857,0.8660254037844386,0.01,0.046916205656683425,0.32667188229909866,0.041109598432275546
pres_2017,sido_27,A,B,0.15904222335650942,0.1258437002381364,1.0,1.0,0.1258437002381364,0.4583512494879403,0.8660254037844386,0.01,0.06140742357504485,0.41866277307780314,0.05268607251606998
pres_2017,sido_28,A,B,0.15904222335650942,0.1258437002381364,1.0,1.0,0.1258437002381364,0.2895109767454937,0.8660254037844386,0.01,0.03878711620945031,0.2708508930641123,0.034084878595991686
pres_2017,sido_29,A,B,0.15904222335650942,0.1258437002381364,1.0,1.0,0.1258437002381364,0.0341806016229801,0.8660254037844386,0.01,0.01,0.0402625277458922,0.005066785472483708
pres_2017,sido_30,A,B,0.15904222335650942,0.1258437002381364,1.0,1.0,0.1258437002381364,0.237054227720192,0.8660254037844386,0.01,0.03175924444000446,0.22499379231038444,0.02831405135494954
pres_2017,sido_31,A,B,0.15904222335650942,0.1258437002381364,1.0,1.0,0.1258437002381364,0.3519568384266854,0.8660254037844386,0.01,0.04715327531352076,0.32531338267444243,0.04093863981273669
pres_2017,sido_36,A,B,0.15904222335650942,0.1258437002381364,1.0,1.0,0.1258437002381364,0.1724331995485346,0.8660254037844386,0.01,0.023101668283672248,0.18505164577049416,0.023287583838915868
pres_2017,sido_41,A,B,0.15904222335650942,0.1258437002381364,1.0,1.0,0.1258437002381364,0.2871964278710176,0.8660254037844386,0.01,0.03847702545857119,0.2693575242110539,0.03389694753370244
pres_2017,sido_42,A,B,0.15904222335650942,0.1258437002381364,1.0,1.0,0.1258437002381364,0.3343400706351294,0.8660254037844386,0.01,0.04479307596202374,0.31127136534007604,0.03917154039257197
pres_2017,sido_43,A,B,0.15904222335650942,0.1258437002381364,1.0,1.0,0.1258437002381364,0.2879359653299755,0.8660254037844386,0.01,0.03857610469102136,0.27003023315880315,0.033981603716870507
pres_2017,sido_44,A,B,0.15904222335650942,0.1258437002381364,1.0,1.0,0.1258437002381364,0.252962649950584,0.8660254037844386,0.01,0.033890568884747896,0.2396529402730334,0.030158812776907625
pres_2017,sido_45,A,B,0.15904222335650942,0.1258437002381364,1.0,1.0,0.1258437002381364,0.0682483484546126,0.8660254037844386,0.01,0.01,0.0807563404882448,0.010162676704731557
pres_2017,sido_46,A,B,0.15904222335650942,0.1258437002381364,1.0,1.0,0.1258437002381364,0.0438553923470368,0.8660254037844386,0.01,0.01,0.050004000348431596,0.006292688430555694
pres_2017,sido_47,A,B,0.15904222335650942,0.1258437002381364,1.0,1.0,0.1258437002381364,0.4827313179916125,0.8660254037844386,0.01,0.06467373340853205,0.4398313287244687,0.05535000188734327
pres_2017,sido_48,A,B,0.15904222335650942,0.1258437002381364,1.0,1.0,0.1258437002381364,0.4141653770349836,0.8660254037844386,0.01,0.05548763915472767,0.39431939085936796,0.04962261122139085
pres_2017,sido_50,A,B,0.15904222335650942,0.1258437002381364,1.0,1.0,0.1258437002381364,0.2371140181273357,0.8660254037844386,0.01,0.031767254835659106,0.23484665380407826,0.02955397190324982
