variant,election_id,regional_weighted_mae_pp,rows,national_candidate_mae_pp
strict_base,pres_2002,9.06242191212828,48,9.032597403960288
strict_base,pres_2007,10.005842761612875,48,8.416408319290834
strict_base,pres_2012,2.269434592482876,34,1.7147709804479383
strict_base,pres_2017,8.053956903267599,51,7.436607757943908
strict_base,pres_2022,1.532069534304332,51,0.8799267033583226
structural,pres_2002,6.996084901988726,48,6.858356579856405
structural,pres_2007,7.989489684529202,48,6.332029729166314
structural,pres_2012,2.378458828500324,34,0.0096393396743998
structural,pres_2017,8.620243722957941,51,8.16988558986269
structural,pres_2022,1.9499137927660104,51,1.4861949211669283
structural_mega,pres_2002,6.996084901988725,48,6.858356579856405
structural_mega,pres_2007,7.989489684529202,48,6.332029729166314
structural_mega,pres_2012,2.2576151628762755,34,0.3808233901940766
structural_mega,pres_2017,7.3458479006633475,51,6.654764632376256
structural_mega,pres_2022,1.949913792766009,51,1.4861949211669243
structural_mega_shock,pres_2002,6.996084901988726,48,6.858356579856405
structural_mega_shock,pres_2007,7.805687402751752,48,6.087363356332641
structural_mega_shock,pres_2012,2.233930033606661,34,0.4535616314006285
structural_mega_shock,pres_2017,6.172564569150575,51,5.170989234854098
structural_mega_shock,pres_2022,1.949913792766009,51,1.4861949211669243
structural_mega_shock_regime,pres_2002,6.996084901988726,48,6.858356579856405
structural_mega_shock_regime,pres_2007,4.534462907139956,48,1.646369380711845
structural_mega_shock_regime,pres_2012,2.386725466530286,34,0.1574357078242577
structural_mega_shock_regime,pres_2017,3.997113214968533,51,2.330427140235547
structural_mega_shock_regime,pres_2022,1.949913792766009,51,1.4861949211669243
v26_graded_mega_intensity_event_aligned,pres_2002,2.794613421186259,48,2.3847689992445242
v26_graded_mega_intensity_event_aligned,pres_2007,4.2758146539896105,48,0.6478443750482611
v26_graded_mega_intensity_event_aligned,pres_2012,2.386725466530287,34,0.15743570782425775
v26_graded_mega_intensity_event_aligned,pres_2017,3.0326334159726493,51,0.09503310583937237
v26_graded_mega_intensity_event_aligned,pres_2022,1.202293975281511,51,0.34616637022062796
