path,reader,reads
,issue_vote_engine._read_csv_if_exists,3
C:/Users/최성준/AppData/Local/Temp/prospective_pres_2025_8lkg1fba/candidate_party_speech_context.csv,issue_vote_engine._read_csv_if_exists,1
C:/Users/최성준/AppData/Local/Temp/prospective_pres_2025_8lkg1fba/candidate_party_tone_gap.csv,issue_vote_engine._read_csv_if_exists,2
C:/Users/최성준/AppData/Local/Temp/prospective_pres_2025_8lkg1fba/candidate_political_landscape.csv,issue_vote_engine._read_csv_if_exists,2
C:/Users/최성준/AppData/Local/Temp/prospective_pres_2025_8lkg1fba/candidate_public_treatment.csv,issue_vote_engine._read_csv_if_exists,1
C:/Users/최성준/AppData/Local/Temp/prospective_pres_2025_8lkg1fba/candidate_vote_conversion_context.csv,issue_vote_engine._read_csv_if_exists,1
C:/Users/최성준/AppData/Local/Temp/prospective_pres_2025_8lkg1fba/mega_issue_attribution.csv,issue_vote_engine._read_csv_if_exists,1
C:/Users/최성준/AppData/Local/Temp/prospective_pres_2025_8lkg1fba/mega_issue_axis.csv,issue_vote_engine._read_csv_if_exists,3
C:/Users/최성준/AppData/Local/Temp/prospective_pres_2025_8lkg1fba/mega_issue_intensity.csv,issue_vote_engine._read_csv_if_exists,4
C:/Users/최성준/AppData/Local/Temp/prospective_pres_2025_8lkg1fba/mega_issue_taxonomy.csv,issue_vote_engine._read_csv_if_exists,3
C:/Users/최성준/AppData/Local/Temp/prospective_pres_2025_8lkg1fba/third_candidate_profile.csv,issue_vote_engine._read_csv_if_exists,1
C:/Users/최성준/AppData/Local/Temp/slot_assignment_33vyid7v/coalition_events.csv,issue_vote_engine._read_csv_if_exists,2
C:/english_folder/poll_project/outputs/automatic_controls_v23/economic_slot_alignment.csv,issue_vote_engine._read_csv_if_exists,3
C:/english_folder/poll_project/outputs/automatic_controls_v23/election_generation_weights.csv,issue_vote_engine._read_csv_if_exists,1
C:/english_folder/poll_project/outputs/automatic_controls_v23/housing_slot_alignment.csv,issue_vote_engine._read_csv_if_exists,2
C:/english_folder/poll_project/outputs/footprint_candidate_base_v9/candidate_regional_base.csv,issue_vote_engine._read_csv_if_exists,1
data/raw/assembly15_candidate_legacy_landscape.csv,issue_vote_engine._read_csv_if_exists,1
data/raw/assembly_issue_character_overlay.csv,refused_by_v32,1
data/raw/assembly_neutral_issue_context.csv,issue_vote_engine._read_csv_if_exists,1
data/raw/candidate_generation_profile.csv,issue_vote_engine._read_csv_if_exists,1
data/raw/issue_epoch_importance.csv,issue_vote_engine._read_csv_if_exists,1
data/raw/issue_temporal_conversion.csv,issue_vote_engine._read_csv_if_exists,1
data/raw/third_candidate_pressure.csv,issue_vote_engine._read_csv_if_exists,1
data/raw/withdrawn_candidate_transfers.csv,issue_vote_engine._read_csv_if_exists,1
presidential_issue_engine/fixed_dataset/economic_indicators.csv,issue_vote_engine._read_csv_if_exists,2
presidential_issue_engine/fixed_dataset/housing_price_index_sgg.csv,issue_vote_engine._read_csv_if_exists,2
presidential_issue_engine/fixed_dataset/housing_price_index_sido.csv,issue_vote_engine._read_csv_if_exists,3
presidential_issue_engine/fixed_dataset/interest_rate_indicators.csv,issue_vote_engine._read_csv_if_exists,2
presidential_issue_engine/fixed_dataset/kospi_election_context.csv,issue_vote_engine._read_csv_if_exists,2
